season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,12,Dutch Grand Prix,R,3801.648000,18.300000,59.200000,1024.600000,False,32.600000,67,0.900000
2026,12,Dutch Grand Prix,R,3861.653000,18.400000,59.300000,1024.600000,False,32.700000,95,1.500000
2026,12,Dutch Grand Prix,R,3921.667000,18.500000,59.900000,1024.600000,False,32.500000,93,0.800000
2026,12,Dutch Grand Prix,R,3981.674000,18.700000,58.300000,1024.600000,False,32.100000,5,1.300000
2026,12,Dutch Grand Prix,R,4041.664000,18.700000,58.300000,1024.600000,False,33.300000,58,1.800000
2026,12,Dutch Grand Prix,R,4101.663000,18.800000,58.300000,1024.600000,False,33.300000,58,1.800000
2026,12,Dutch Grand Prix,R,4161.664000,18.900000,57.000000,1024.600000,False,33.900000,18,1.400000
2026,12,Dutch Grand Prix,R,4221.649000,18.800000,57.300000,1024.600000,False,34.800000,13,1.800000
2026,12,Dutch Grand Prix,R,4281.732000,18.800000,57.000000,1024.600000,False,35.500000,0,0.000000
2026,12,Dutch Grand Prix,R,4341.665000,18.900000,56.400000,1024.700000,True,35.300000,338,0.600000
2026,12,Dutch Grand Prix,R,4401.670000,19.100000,56.900000,1024.600000,False,35.300000,60,1.500000
2026,12,Dutch Grand Prix,R,4461.670000,19.000000,56.500000,1024.600000,False,34.400000,90,1.400000
2026,12,Dutch Grand Prix,R,4521.664000,19.000000,55.900000,1024.600000,False,34.000000,99,1.200000
2026,12,Dutch Grand Prix,R,4581.664000,18.900000,54.800000,1024.500000,False,32.000000,45,0.500000
2026,12,Dutch Grand Prix,R,4641.657000,18.900000,54.800000,1024.500000,False,32.000000,45,0.500000
2026,12,Dutch Grand Prix,R,4701.686000,18.800000,55.500000,1024.500000,False,33.000000,74,1.000000
2026,12,Dutch Grand Prix,R,4761.665000,18.700000,56.500000,1024.600000,False,32.600000,86,1.700000
2026,12,Dutch Grand Prix,R,4821.671000,18.800000,55.900000,1024.500000,False,32.300000,69,1.000000
2026,12,Dutch Grand Prix,R,4881.678000,18.600000,57.000000,1024.600000,False,32.800000,93,0.900000
2026,12,Dutch Grand Prix,R,4941.693000,18.500000,58.000000,1024.600000,False,32.000000,103,2.400000
2026,12,Dutch Grand Prix,R,5001.715000,18.600000,57.200000,1024.600000,False,31.300000,153,1.400000
2026,12,Dutch Grand Prix,R,5061.721000,18.500000,58.000000,1024.600000,False,33.200000,108,0.600000
2026,12,Dutch Grand Prix,R,5121.717000,18.500000,59.200000,1024.600000,False,33.400000,73,1.400000
2026,12,Dutch Grand Prix,R,5181.718000,18.400000,58.600000,1024.600000,False,34.300000,130,0.800000
2026,12,Dutch Grand Prix,R,5241.731000,18.400000,58.200000,1024.700000,True,35.000000,109,0.900000
2026,12,Dutch Grand Prix,R,5301.724000,18.400000,58.200000,1024.700000,True,35.000000,109,0.900000
2026,12,Dutch Grand Prix,R,5361.727000,18.600000,57.500000,1024.500000,False,35.100000,0,0.000000
2026,12,Dutch Grand Prix,R,5421.736000,18.700000,57.300000,1024.600000,True,34.500000,155,0.300000
2026,12,Dutch Grand Prix,R,5481.744000,18.800000,57.500000,1024.500000,False,34.700000,75,1.100000
2026,12,Dutch Grand Prix,R,5541.734000,18.800000,58.000000,1024.600000,False,34.800000,225,0.400000
2026,12,Dutch Grand Prix,R,5601.751000,18.800000,58.100000,1024.500000,False,35.200000,105,2.100000
2026,12,Dutch Grand Prix,R,5661.767000,18.800000,58.200000,1024.600000,False,34.700000,60,2.000000
2026,12,Dutch Grand Prix,R,5721.767000,18.900000,58.400000,1024.500000,True,35.100000,59,1.000000
2026,12,Dutch Grand Prix,R,5781.789000,18.900000,57.900000,1024.500000,False,35.500000,102,1.300000
2026,12,Dutch Grand Prix,R,5841.768000,18.900000,57.800000,1024.600000,False,35.900000,204,0.400000
2026,12,Dutch Grand Prix,R,5901.792000,19.000000,58.100000,1024.600000,False,35.400000,24,0.600000
2026,12,Dutch Grand Prix,R,5961.803000,19.100000,58.100000,1024.600000,False,35.900000,253,0.500000
2026,12,Dutch Grand Prix,R,6021.811000,19.200000,57.600000,1024.600000,False,35.000000,92,1.700000
2026,12,Dutch Grand Prix,R,6081.802000,19.200000,57.500000,1024.700000,False,35.300000,312,0.600000
2026,12,Dutch Grand Prix,R,6141.815000,19.300000,57.100000,1024.600000,False,34.700000,214,1.300000
2026,12,Dutch Grand Prix,R,6201.819000,19.200000,58.400000,1024.600000,False,35.400000,193,2.300000
2026,12,Dutch Grand Prix,R,6261.819000,19.100000,58.500000,1024.600000,False,34.900000,306,0.600000
2026,12,Dutch Grand Prix,R,6321.818000,19.100000,59.500000,1024.500000,False,33.700000,283,0.800000
2026,12,Dutch Grand Prix,R,6381.820000,19.200000,58.400000,1024.600000,False,34.800000,50,0.900000
2026,12,Dutch Grand Prix,R,6441.821000,19.300000,58.500000,1024.600000,False,35.200000,94,1.500000
2026,12,Dutch Grand Prix,R,6501.834000,19.200000,58.600000,1024.600000,False,36.100000,116,1.300000
2026,12,Dutch Grand Prix,R,6561.855000,19.200000,58.600000,1024.500000,False,36.300000,20,0.700000
2026,12,Dutch Grand Prix,R,6621.869000,19.300000,58.000000,1024.500000,False,37.100000,194,0.800000
2026,12,Dutch Grand Prix,R,6681.869000,19.500000,58.100000,1024.500000,True,37.300000,46,1.100000
2026,12,Dutch Grand Prix,R,6741.901000,19.500000,56.900000,1024.600000,True,37.800000,35,2.400000
2026,12,Dutch Grand Prix,R,6801.912000,19.500000,55.600000,1024.600000,False,38.000000,13,0.700000
2026,12,Dutch Grand Prix,R,6861.916000,19.500000,56.300000,1024.500000,False,38.200000,101,0.900000
2026,12,Dutch Grand Prix,R,6921.937000,19.500000,58.400000,1024.600000,False,37.400000,158,2.300000
2026,12,Dutch Grand Prix,R,6981.932000,19.400000,58.000000,1024.600000,False,36.800000,142,1.900000
2026,12,Dutch Grand Prix,R,7041.932000,19.300000,58.800000,1024.500000,True,35.700000,343,1.200000
2026,12,Dutch Grand Prix,R,7101.939000,19.300000,57.100000,1024.500000,False,36.100000,177,0.900000
2026,12,Dutch Grand Prix,R,7161.941000,19.200000,57.800000,1024.400000,False,34.600000,53,1.400000
2026,12,Dutch Grand Prix,R,7221.956000,19.100000,56.100000,1024.500000,True,34.300000,71,1.500000
2026,12,Dutch Grand Prix,R,7281.955000,19.200000,55.100000,1024.500000,False,33.300000,106,2.000000
2026,12,Dutch Grand Prix,R,7341.944000,19.100000,54.500000,1024.500000,False,33.600000,36,1.600000
2026,12,Dutch Grand Prix,R,7401.960000,19.200000,54.800000,1024.500000,False,33.000000,31,2.800000
2026,12,Dutch Grand Prix,R,7461.956000,19.100000,54.000000,1024.500000,False,32.300000,52,1.100000
2026,12,Dutch Grand Prix,R,7521.961000,19.000000,55.300000,1024.400000,True,32.000000,54,1.200000
2026,12,Dutch Grand Prix,R,7581.957000,18.900000,54.800000,1024.600000,False,31.100000,344,1.800000
2026,12,Dutch Grand Prix,R,7641.955000,18.900000,55.300000,1024.400000,False,31.800000,14,1.100000
2026,12,Dutch Grand Prix,R,7701.949000,18.900000,55.400000,1024.500000,False,31.200000,53,1.400000
2026,12,Dutch Grand Prix,R,7761.988000,18.900000,56.500000,1024.600000,False,31.200000,42,2.700000
2026,12,Dutch Grand Prix,R,7821.978000,18.900000,56.600000,1024.400000,False,30.800000,17,3.100000
2026,12,Dutch Grand Prix,R,7881.977000,18.900000,55.900000,1024.500000,False,30.700000,103,3.200000
2026,12,Dutch Grand Prix,R,7941.971000,18.800000,56.300000,1024.400000,True,31.100000,57,1.800000
2026,12,Dutch Grand Prix,R,8002.000000,18.800000,56.800000,1024.500000,True,30.500000,75,1.000000
2026,12,Dutch Grand Prix,R,8061.998000,18.900000,56.700000,1024.500000,False,30.900000,44,2.400000
2026,12,Dutch Grand Prix,R,8121.997000,19.000000,55.800000,1024.600000,False,32.000000,45,2.400000
2026,12,Dutch Grand Prix,R,8182.006000,19.000000,55.800000,1024.500000,False,33.000000,58,1.700000
2026,12,Dutch Grand Prix,R,8242.008000,19.000000,55.400000,1024.500000,False,31.600000,10,1.800000
2026,12,Dutch Grand Prix,R,8302.008000,19.000000,55.200000,1024.400000,False,32.200000,81,2.000000
2026,12,Dutch Grand Prix,R,8362.018000,19.200000,55.700000,1024.500000,False,32.300000,29,0.800000
2026,12,Dutch Grand Prix,R,8422.010000,19.100000,55.500000,1024.500000,False,33.000000,86,1.300000
2026,12,Dutch Grand Prix,R,8482.030000,19.000000,55.700000,1024.500000,False,33.400000,0,0.000000
2026,12,Dutch Grand Prix,R,8542.025000,19.000000,56.600000,1024.500000,False,33.400000,40,2.000000
2026,12,Dutch Grand Prix,R,8602.038000,19.100000,56.800000,1024.500000,False,32.900000,82,1.200000
2026,12,Dutch Grand Prix,R,8662.059000,19.200000,56.300000,1024.500000,False,33.500000,31,2.200000
2026,12,Dutch Grand Prix,R,8722.074000,19.100000,56.900000,1024.400000,False,34.800000,19,0.400000
2026,12,Dutch Grand Prix,R,8782.095000,19.200000,56.300000,1024.600000,False,33.700000,101,0.800000
2026,12,Dutch Grand Prix,R,8842.123000,19.200000,55.400000,1024.500000,False,34.300000,309,1.700000
2026,12,Dutch Grand Prix,R,8902.095000,19.200000,55.400000,1024.600000,False,34.700000,16,1.000000
2026,12,Dutch Grand Prix,R,8962.100000,19.200000,54.700000,1024.600000,False,34.800000,44,0.800000
2026,12,Dutch Grand Prix,R,9022.099000,19.400000,54.300000,1024.500000,False,33.900000,85,1.800000
2026,12,Dutch Grand Prix,R,9082.109000,19.400000,53.600000,1024.600000,False,34.300000,29,1.600000
2026,12,Dutch Grand Prix,R,9142.110000,19.400000,53.900000,1024.600000,False,34.400000,356,1.200000
2026,12,Dutch Grand Prix,R,9202.090000,19.400000,53.800000,1024.700000,True,34.500000,25,2.000000
2026,12,Dutch Grand Prix,R,9262.105000,19.400000,53.200000,1024.500000,False,34.700000,29,3.200000
2026,12,Dutch Grand Prix,R,9322.100000,19.500000,53.800000,1024.600000,False,34.700000,56,2.000000
2026,12,Dutch Grand Prix,R,9382.097000,19.500000,53.400000,1024.600000,False,34.500000,42,2.000000
2026,12,Dutch Grand Prix,R,9442.099000,19.300000,53.200000,1024.400000,False,34.400000,34,2.000000
2026,12,Dutch Grand Prix,R,9502.107000,19.300000,55.000000,1024.600000,False,33.900000,56,2.900000
2026,12,Dutch Grand Prix,R,9562.100000,19.300000,54.100000,1024.500000,False,34.000000,72,2.200000
2026,12,Dutch Grand Prix,R,9622.111000,19.300000,55.100000,1024.500000,False,33.900000,85,1.100000
2026,12,Dutch Grand Prix,R,9682.106000,19.300000,54.900000,1024.400000,False,33.600000,15,1.400000
2026,12,Dutch Grand Prix,R,9742.113000,19.300000,55.600000,1024.400000,False,33.600000,11,2.500000
2026,12,Dutch Grand Prix,R,9802.137000,19.300000,55.500000,1024.500000,False,34.300000,18,3.400000
2026,12,Dutch Grand Prix,R,9862.183000,19.400000,53.700000,1024.600000,False,34.300000,30,1.600000
2026,12,Dutch Grand Prix,R,9922.161000,19.400000,53.700000,1024.500000,False,33.700000,56,1.400000
2026,12,Dutch Grand Prix,R,9982.157000,19.400000,53.100000,1024.500000,False,34.300000,55,1.500000
2026,12,Dutch Grand Prix,R,10042.151000,19.400000,52.800000,1024.500000,False,34.100000,56,1.800000
2026,12,Dutch Grand Prix,R,10102.166000,19.300000,52.300000,1024.500000,False,34.200000,61,1.600000
2026,12,Dutch Grand Prix,R,10162.146000,19.300000,53.500000,1024.500000,False,34.300000,59,2.900000
2026,12,Dutch Grand Prix,R,10222.165000,19.300000,54.600000,1024.500000,False,32.200000,73,1.900000
2026,12,Dutch Grand Prix,R,10282.181000,19.400000,54.600000,1024.500000,False,32.200000,73,1.900000
2026,12,Dutch Grand Prix,R,10342.201000,19.500000,55.100000,1024.600000,False,33.200000,73,1.300000
2026,12,Dutch Grand Prix,R,10402.185000,19.500000,54.300000,1024.600000,False,32.200000,54,0.600000
2026,12,Dutch Grand Prix,R,10462.198000,19.300000,54.200000,1024.500000,False,32.800000,8,2.000000
2026,12,Dutch Grand Prix,R,10522.224000,19.300000,53.000000,1024.400000,False,32.200000,60,1.800000
2026,12,Dutch Grand Prix,R,10582.204000,19.300000,53.100000,1024.500000,False,31.000000,58,1.200000
2026,12,Dutch Grand Prix,R,10642.211000,19.200000,53.700000,1024.700000,False,30.400000,177,0.500000
2026,12,Dutch Grand Prix,R,10702.218000,19.000000,54.300000,1024.500000,False,31.100000,30,0.800000
2026,12,Dutch Grand Prix,R,10762.246000,19.000000,54.100000,1024.600000,False,32.200000,24,2.800000
2026,12,Dutch Grand Prix,R,10822.246000,18.900000,54.400000,1024.500000,False,32.800000,10,1.200000
2026,12,Dutch Grand Prix,R,10882.253000,18.900000,54.900000,1024.600000,False,33.000000,84,1.800000
2026,12,Dutch Grand Prix,R,10942.255000,19.000000,54.500000,1024.500000,False,33.600000,71,2.200000
2026,12,Dutch Grand Prix,R,11002.251000,19.100000,54.200000,1024.600000,False,34.300000,72,1.300000
2026,12,Dutch Grand Prix,R,11062.250000,19.200000,54.400000,1024.600000,False,34.800000,29,3.500000
2026,12,Dutch Grand Prix,R,11122.253000,19.200000,57.400000,1024.500000,False,35.200000,51,3.800000
2026,12,Dutch Grand Prix,R,11182.244000,19.200000,58.600000,1024.500000,False,34.700000,32,2.900000
2026,12,Dutch Grand Prix,R,11242.249000,19.300000,58.800000,1024.500000,False,34.800000,31,2.000000
2026,12,Dutch Grand Prix,R,11302.241000,19.200000,58.800000,1024.500000,False,34.800000,63,1.600000
2026,12,Dutch Grand Prix,R,11362.257000,19.300000,59.300000,1024.600000,False,34.000000,57,3.500000
2026,12,Dutch Grand Prix,R,11422.245000,19.200000,58.700000,1024.500000,False,32.800000,43,3.400000
2026,12,Dutch Grand Prix,S,53.884000,18.200000,60.100000,1018.700000,False,24.500000,144,0.600000
2026,12,Dutch Grand Prix,S,113.887000,18.200000,59.400000,1018.600000,False,25.100000,56,2.200000
2026,12,Dutch Grand Prix,S,173.921000,18.200000,60.300000,1018.500000,False,24.400000,16,4.000000
2026,12,Dutch Grand Prix,S,233.905000,18.100000,59.800000,1018.700000,False,24.600000,99,0.700000
2026,12,Dutch Grand Prix,S,293.917000,18.000000,59.300000,1018.700000,False,24.900000,32,1.500000
2026,12,Dutch Grand Prix,S,353.915000,17.900000,59.300000,1018.700000,False,24.400000,52,2.300000
2026,12,Dutch Grand Prix,S,413.938000,17.900000,60.000000,1018.700000,False,25.300000,84,0.400000
2026,12,Dutch Grand Prix,S,473.936000,17.900000,61.100000,1018.700000,False,26.400000,82,1.300000
2026,12,Dutch Grand Prix,S,533.931000,17.800000,61.700000,1018.700000,False,27.100000,39,3.100000
2026,12,Dutch Grand Prix,S,593.931000,17.900000,62.000000,1018.800000,False,26.200000,95,4.500000
2026,12,Dutch Grand Prix,S,653.945000,18.000000,62.200000,1018.500000,False,25.300000,115,2.100000
2026,12,Dutch Grand Prix,S,713.976000,18.000000,63.500000,1018.800000,False,24.600000,47,4.700000
2026,12,Dutch Grand Prix,S,773.986000,18.000000,63.600000,1018.800000,False,24.200000,34,3.400000
2026,12,Dutch Grand Prix,S,833.982000,17.800000,63.300000,1018.900000,False,23.700000,62,3.600000
2026,12,Dutch Grand Prix,S,893.991000,17.700000,64.500000,1018.700000,True,23.800000,77,3.100000
2026,12,Dutch Grand Prix,S,953.976000,17.600000,64.300000,1018.800000,False,23.400000,7,4.300000
2026,12,Dutch Grand Prix,S,1013.992000,17.500000,64.600000,1018.900000,False,23.600000,22,3.500000
2026,12,Dutch Grand Prix,S,1073.991000,17.500000,64.600000,1018.800000,True,23.200000,31,2.200000
2026,12,Dutch Grand Prix,S,1133.993000,17.400000,64.100000,1018.900000,False,23.500000,43,2.800000
2026,12,Dutch Grand Prix,S,1193.994000,17.300000,63.800000,1018.800000,False,23.200000,60,1.400000
2026,12,Dutch Grand Prix,S,1254.002000,17.300000,63.900000,1018.900000,False,23.400000,19,2.500000
2026,12,Dutch Grand Prix,S,1313.986000,17.400000,64.000000,1018.900000,False,23.500000,44,2.200000
2026,12,Dutch Grand Prix,S,1374.005000,17.400000,63.000000,1019.000000,False,23.600000,64,2.200000
2026,12,Dutch Grand Prix,S,1433.995000,17.500000,62.400000,1018.800000,False,23.400000,41,2.800000
2026,12,Dutch Grand Prix,S,1493.991000,17.600000,62.400000,1018.900000,False,22.900000,36,3.100000
2026,12,Dutch Grand Prix,S,1554.012000,17.600000,61.100000,1018.900000,False,23.100000,25,2.200000
2026,12,Dutch Grand Prix,S,1614.032000,17.600000,60.900000,1018.900000,False,23.000000,35,2.500000
2026,12,Dutch Grand Prix,S,1674.023000,17.600000,60.800000,1019.000000,False,23.400000,49,2.800000
2026,12,Dutch Grand Prix,S,1734.026000,17.500000,60.200000,1019.000000,False,23.400000,33,2.100000
2026,12,Dutch Grand Prix,S,1794.033000,17.500000,61.000000,1019.000000,False,23.600000,65,2.600000
2026,12,Dutch Grand Prix,S,1854.029000,17.600000,61.900000,1018.900000,False,23.900000,54,2.100000
2026,12,Dutch Grand Prix,S,1914.039000,17.600000,62.700000,1019.000000,False,24.300000,43,3.200000
2026,12,Dutch Grand Prix,S,1974.040000,17.700000,63.800000,1018.900000,False,24.100000,62,2.200000
2026,12,Dutch Grand Prix,S,2034.056000,17.700000,64.800000,1019.000000,False,23.900000,18,1.300000
2026,12,Dutch Grand Prix,S,2094.038000,17.700000,63.900000,1019.000000,False,24.200000,37,2.100000
2026,12,Dutch Grand Prix,S,2154.050000,17.700000,62.900000,1018.900000,False,24.600000,43,1.800000
2026,12,Dutch Grand Prix,S,2214.058000,17.600000,63.500000,1019.000000,False,25.300000,38,4.100000
2026,12,Dutch Grand Prix,S,2274.067000,17.700000,63.100000,1019.000000,False,25.000000,28,3.600000
2026,12,Dutch Grand Prix,S,2334.082000,17.800000,62.500000,1019.000000,False,24.800000,52,2.700000
2026,12,Dutch Grand Prix,S,2394.089000,17.800000,60.200000,1019.100000,True,24.300000,2,3.100000
2026,12,Dutch Grand Prix,S,2454.088000,17.800000,59.400000,1019.100000,False,24.600000,44,3.100000
2026,12,Dutch Grand Prix,S,2514.083000,17.800000,59.900000,1019.000000,False,24.800000,35,2.900000
2026,12,Dutch Grand Prix,S,2574.099000,17.800000,62.100000,1019.100000,False,25.200000,79,3.000000
2026,12,Dutch Grand Prix,S,2634.090000,17.900000,61.900000,1019.200000,False,26.800000,46,2.100000
2026,12,Dutch Grand Prix,S,2694.094000,18.000000,61.400000,1019.100000,False,26.300000,32,2.200000
2026,12,Dutch Grand Prix,S,2754.112000,18.000000,61.700000,1019.100000,False,26.300000,45,2.500000
2026,12,Dutch Grand Prix,S,2814.116000,18.200000,62.700000,1019.100000,False,26.000000,26,1.300000
2026,12,Dutch Grand Prix,S,2874.116000,18.100000,62.800000,1019.100000,False,25.500000,32,0.500000
2026,12,Dutch Grand Prix,S,2934.120000,18.100000,62.000000,1019.000000,False,26.400000,44,3.400000
2026,12,Dutch Grand Prix,S,2994.118000,18.200000,62.100000,1018.900000,False,26.100000,42,3.800000
2026,12,Dutch Grand Prix,S,3054.133000,18.200000,61.700000,1019.100000,False,27.000000,24,2.200000
2026,12,Dutch Grand Prix,S,3114.135000,18.100000,61.400000,1019.200000,False,27.800000,44,3.900000
2026,12,Dutch Grand Prix,S,3174.135000,18.100000,61.500000,1019.100000,False,28.300000,46,2.400000
2026,12,Dutch Grand Prix,S,3234.157000,18.200000,62.200000,1019.100000,False,27.300000,40,1.900000
2026,12,Dutch Grand Prix,S,3294.177000,18.200000,61.800000,1019.200000,False,26.900000,51,3.000000
2026,12,Dutch Grand Prix,S,3354.170000,18.200000,61.300000,1019.100000,False,26.600000,68,2.800000
2026,12,Dutch Grand Prix,S,3414.175000,18.200000,62.800000,1019.100000,False,25.300000,14,2.800000
2026,12,Dutch Grand Prix,S,3474.179000,18.000000,64.100000,1019.200000,False,25.100000,71,2.800000
2026,12,Dutch Grand Prix,S,3534.174000,17.900000,64.300000,1019.300000,False,24.200000,61,4.200000
2026,12,Dutch Grand Prix,S,3594.187000,17.700000,63.500000,1019.200000,False,25.500000,28,2.500000
2026,12,Dutch Grand Prix,S,3654.180000,17.700000,64.200000,1019.200000,False,26.700000,57,2.100000
2026,12,Dutch Grand Prix,S,3714.166000,17.700000,62.900000,1019.000000,False,25.400000,25,1.600000
2026,12,Dutch Grand Prix,S,3774.173000,17.800000,63.100000,1019.300000,False,26.200000,32,2.500000
2026,12,Dutch Grand Prix,S,3834.188000,17.800000,63.500000,1019.300000,False,26.800000,31,2.900000
2026,12,Dutch Grand Prix,S,3894.173000,17.800000,62.300000,1019.300000,False,27.400000,37,2.900000
2026,12,Dutch Grand Prix,S,3954.173000,17.900000,62.300000,1019.300000,False,28.400000,32,2.200000
2026,12,Dutch Grand Prix,S,4014.175000,18.000000,63.000000,1019.300000,False,30.000000,78,3.000000
2026,12,Dutch Grand Prix,S,4074.190000,18.200000,63.900000,1019.400000,False,29.700000,71,1.900000
2026,12,Dutch Grand Prix,S,4134.198000,18.400000,63.100000,1019.200000,False,29.000000,55,4.600000
2026,12,Dutch Grand Prix,S,4194.190000,18.400000,62.900000,1019.200000,False,29.100000,60,2.800000
2026,12,Dutch Grand Prix,S,4254.212000,18.200000,63.300000,1019.300000,False,28.700000,43,2.700000
2026,12,Dutch Grand Prix,S,4314.226000,18.200000,64.900000,1019.300000,False,27.700000,50,2.700000
2026,12,Dutch Grand Prix,S,4374.233000,18.100000,65.000000,1019.300000,False,27.400000,45,3.100000
2026,12,Dutch Grand Prix,S,4434.243000,18.000000,65.700000,1019.400000,False,26.600000,30,1.700000
2026,12,Dutch Grand Prix,S,4494.271000,17.900000,65.400000,1019.400000,False,27.100000,32,3.200000
2026,12,Dutch Grand Prix,S,4554.284000,17.700000,66.800000,1019.300000,False,26.400000,38,3.700000
2026,12,Dutch Grand Prix,S,4614.288000,17.700000,66.200000,1019.300000,True,25.000000,34,3.800000
2026,12,Dutch Grand Prix,S,4674.293000,17.600000,67.600000,1019.300000,True,24.600000,57,5.000000
2026,12,Dutch Grand Prix,S,4734.320000,17.400000,69.300000,1019.500000,True,22.400000,43,3.700000
2026,12,Dutch Grand Prix,S,4794.322000,17.100000,71.300000,1019.300000,True,22.800000,32,3.200000
2026,12,Dutch Grand Prix,SQ,30.151000,19.700000,55.500000,1011.100000,False,33.000000,38,3.400000
2026,12,Dutch Grand Prix,SQ,90.134000,19.700000,55.500000,1011.100000,False,32.000000,36,1.400000
2026,12,Dutch Grand Prix,SQ,150.128000,19.600000,56.300000,1011.000000,False,31.900000,40,2.600000
2026,12,Dutch Grand Prix,SQ,210.134000,19.500000,56.600000,1011.100000,False,32.700000,53,3.100000
2026,12,Dutch Grand Prix,SQ,270.150000,19.400000,57.000000,1011.000000,False,33.100000,25,1.400000
2026,12,Dutch Grand Prix,SQ,330.151000,19.500000,57.500000,1011.200000,True,33.900000,29,2.500000
2026,12,Dutch Grand Prix,SQ,390.165000,19.500000,57.300000,1011.100000,False,34.100000,32,2.300000
2026,12,Dutch Grand Prix,SQ,450.162000,19.600000,57.100000,1011.100000,False,33.600000,35,2.200000
2026,12,Dutch Grand Prix,SQ,510.172000,19.500000,56.600000,1011.200000,False,32.800000,51,2.800000
2026,12,Dutch Grand Prix,SQ,570.193000,19.500000,56.600000,1011.200000,False,32.800000,48,3.200000
2026,12,Dutch Grand Prix,SQ,630.182000,19.400000,55.700000,1011.200000,False,33.600000,27,2.000000
2026,12,Dutch Grand Prix,SQ,690.193000,19.400000,55.400000,1011.200000,True,34.300000,54,2.300000
2026,12,Dutch Grand Prix,SQ,750.213000,19.500000,55.100000,1011.200000,False,34.300000,38,3.100000
2026,12,Dutch Grand Prix,SQ,810.224000,19.400000,54.300000,1011.200000,False,34.000000,25,2.100000
2026,12,Dutch Grand Prix,SQ,870.226000,19.500000,55.100000,1011.200000,False,35.000000,85,1.200000
2026,12,Dutch Grand Prix,SQ,930.225000,19.600000,54.500000,1011.100000,False,35.100000,38,2.200000
2026,12,Dutch Grand Prix,SQ,990.239000,19.700000,55.400000,1011.100000,False,35.600000,32,1.400000
2026,12,Dutch Grand Prix,SQ,1050.240000,19.800000,55.200000,1011.200000,False,35.900000,69,2.000000
2026,12,Dutch Grand Prix,SQ,1110.254000,19.900000,54.000000,1011.200000,False,35.900000,58,2.100000
2026,12,Dutch Grand Prix,SQ,1170.264000,19.900000,54.500000,1011.100000,False,35.700000,51,2.800000
2026,12,Dutch Grand Prix,SQ,1230.266000,19.800000,55.000000,1011.200000,False,35.800000,49,1.800000
2026,12,Dutch Grand Prix,SQ,1290.279000,19.700000,53.800000,1011.200000,False,35.800000,82,2.600000
2026,12,Dutch Grand Prix,SQ,1350.281000,19.900000,53.700000,1011.300000,True,36.500000,29,1.600000
2026,12,Dutch Grand Prix,SQ,1410.280000,20.000000,53.800000,1011.200000,False,35.500000,51,2.600000
2026,12,Dutch Grand Prix,SQ,1470.299000,20.000000,53.700000,1011.300000,False,35.300000,6,0.900000
2026,12,Dutch Grand Prix,SQ,1530.296000,20.000000,53.700000,1011.200000,False,35.800000,54,2.200000
2026,12,Dutch Grand Prix,SQ,1590.321000,19.900000,54.500000,1011.200000,False,35.500000,7,1.400000
2026,12,Dutch Grand Prix,SQ,1650.316000,19.900000,54.800000,1011.300000,False,35.900000,42,0.800000
2026,12,Dutch Grand Prix,SQ,1710.313000,19.900000,54.500000,1011.300000,False,35.200000,28,2.500000
2026,12,Dutch Grand Prix,SQ,1770.313000,19.900000,55.400000,1011.300000,False,34.200000,33,1.900000
2026,12,Dutch Grand Prix,SQ,1830.318000,19.900000,56.800000,1011.300000,False,34.300000,36,3.300000
2026,12,Dutch Grand Prix,SQ,1890.323000,19.700000,56.700000,1011.300000,False,33.500000,24,1.700000
2026,12,Dutch Grand Prix,SQ,1950.320000,19.700000,55.700000,1011.300000,False,32.800000,31,3.200000
2026,12,Dutch Grand Prix,SQ,2010.322000,19.600000,56.500000,1011.300000,False,32.500000,32,2.400000
2026,12,Dutch Grand Prix,SQ,2070.319000,19.500000,56.900000,1011.400000,False,32.400000,32,1.900000
2026,12,Dutch Grand Prix,SQ,2130.321000,19.400000,57.300000,1011.400000,False,32.600000,32,3.400000
2026,12,Dutch Grand Prix,SQ,2190.323000,19.300000,57.200000,1011.300000,False,32.800000,35,3.700000
2026,12,Dutch Grand Prix,SQ,2250.324000,19.300000,56.200000,1011.400000,False,33.000000,29,3.400000
2026,12,Dutch Grand Prix,SQ,2310.318000,19.300000,56.600000,1011.300000,False,32.600000,24,2.700000
2026,12,Dutch Grand Prix,SQ,2370.340000,19.300000,56.700000,1011.300000,False,32.400000,64,3.200000
2026,12,Dutch Grand Prix,SQ,2430.336000,19.300000,56.600000,1011.300000,False,32.300000,46,2.600000
2026,12,Dutch Grand Prix,SQ,2490.365000,19.300000,57.300000,1011.300000,False,32.100000,46,4.700000
2026,12,Dutch Grand Prix,SQ,2550.371000,19.300000,56.000000,1011.400000,False,31.400000,55,2.300000
2026,12,Dutch Grand Prix,SQ,2610.366000,19.200000,55.700000,1011.300000,False,31.600000,35,1.900000
2026,12,Dutch Grand Prix,SQ,2670.372000,19.200000,56.300000,1011.300000,False,31.600000,82,1.100000
2026,12,Dutch Grand Prix,SQ,2730.377000,19.100000,57.600000,1011.300000,False,31.100000,27,1.600000
2026,12,Dutch Grand Prix,SQ,2790.361000,19.100000,57.500000,1011.300000,False,31.100000,41,3.100000
2026,12,Dutch Grand Prix,SQ,2850.364000,19.100000,58.000000,1011.300000,False,30.800000,40,3.000000
